Dates,County,States,Vehicle_Primary_Use,Battery_EV,PlugIn_Hybrid _EV,EV_Total,NEV_Total,Total_Vehicles,Percent_EV
April 30 2017,Asotin,WA,Passenger,6,2,8,"12,338","12,346",0.06
October 31 2023,Pend Oreille,WA,Truck,0,0,0,"5,566","5,566",0
April 30 2019,Walla Walla,WA,Passenger,46,57,103,"36,133","36,236",0.28
August 31 2018,Mason,WA,Truck,0,0,0,"20,078","20,078",0
May 31 2021,Skagit,WA,Passenger,577,265,842,"91,919","92,761",0.91
April 30 2023,Pend Oreille,WA,Truck,0,0,0,"5,623","5,623",0
September 30 2021,Stevens,WA,Passenger,51,42,93,"30,304","30,397",0.31
October 31 2020,King,WA,Truck,5,1,6,"184,024","184,030",0
January 31 2019,Spokane,WA,Passenger,470,380,850,"307,559","308,409",0.28
January 31 2020,Whitman,WA,Passenger,42,48,90,"22,656","22,746",0.4
May 31 2017,Skamania,WA,Passenger,9,7,16,"8,530","8,546",0.19
August 31 2021,Pend Oreille,WA,Passenger,16,7,23,"9,240","9,263",0.25
February 28 2023,Douglas,WA,Passenger,179,58,237,"28,600","28,837",0.82
June 30 2019,King,WA,Truck,5,1,6,"182,050","182,056",0
August 31 2019,Adams,WA,Passenger,5,5,10,"12,838","12,848",0.08
September 30 2019,Pend Oreille,WA,Passenger,6,6,12,"9,471","9,483",0.13
August 31 2020,Clark,WA,Truck,0,0,0,"82,696","82,696",0
January 31 2023,Yakima,WA,Passenger,434,228,662,"166,369","167,031",0.4
January 31 2023,Spokane,WA,Truck,21,0,21,"101,782","101,803",0.02
March 31 2022,San Juan,WA,Passenger,492,152,644,"14,122","14,766",4.36
November 30 2017,Kittitas,WA,Truck,0,0,0,"13,759","13,759",0
August 31 2023,Pend Oreille,WA,Passenger,30,17,47,"8,873","8,920",0.53
October 31 2018,Mason,WA,Truck,0,0,0,"20,167","20,167",0
December 31 2020,Kitsap,WA,Passenger,"1,555",755,"2,310","179,742","182,052",1.27
November 30 2022,Pierce,WA,Passenger,"5,991","2,472","8,463","539,201","547,664",1.55
October 31 2023,Thurston,WA,Truck,70,0,70,"53,416","53,486",0.13
March 31 2023,Clark,WA,Truck,77,0,77,"81,550","81,627",0.09
February 28 2017,Klickitat,WA,Passenger,20,22,42,"14,768","14,810",0.28
January 31 2021,Okanogan,WA,Passenger,56,36,92,"26,127","26,219",0.35
June 30 2021,Chelan,WA,Truck,0,0,0,"23,118","23,118",0
October 31 2018,Spokane,WA,Passenger,382,352,734,"306,155","306,889",0.24
October 31 2023,Kittitas,WA,Truck,12,0,12,"14,503","14,515",0.08
April 30 2019,Whitman,WA,Passenger,29,45,74,"22,704","22,778",0.32
December 31 2020,San Juan,WA,Passenger,365,111,476,"14,015","14,491",3.28
September 30 2017,Grant,WA,Passenger,20,33,53,"61,453","61,506",0.09
October 31 2023,Columbia,WA,Truck,0,0,0,"1,545","1,545",0
April 30 2017,Garfield,WA,Passenger,0,0,0,"1,283","1,283",0
October 31 2021,Jefferson,WA,Passenger,361,191,552,"24,766","25,318",2.18
March 31 2023,Jefferson,WA,Truck,9,0,9,"9,327","9,336",0.1
February 28 2017,Yakima,WA,Passenger,36,50,86,"159,119","159,205",0.05
February 28 2023,Franklin,WA,Truck,4,0,4,"20,964","20,968",0.02
August 31 2019,Wahkiakum,WA,Truck,0,0,0,"1,763","1,763",0
July 31 2019,Wahkiakum,WA,Truck,0,0,0,"1,761","1,761",0
May 31 2019,Klickitat,WA,Passenger,35,33,68,"15,549","15,617",0.44
January 31 2021,Snohomish,WA,Passenger,"5,175","1,874","7,049","538,237","545,286",1.29
December 31 2021,Stevens,WA,Truck,0,0,0,"18,927","18,927",0
May 31 2022,Asotin,WA,Passenger,23,19,42,"12,716","12,758",0.33
April 30 2022,Columbia,WA,Truck,0,0,0,"1,588","1,588",0
April 30 2017,San Juan,WA,Passenger,98,35,133,"13,478","13,611",0.98
December 31 2021,Asotin,WA,Passenger,22,17,39,"12,707","12,746",0.31
March 31 2023,Grant,WA,Passenger,255,113,368,"66,949","67,317",0.55
October 31 2022,Chelan,WA,Truck,8,0,8,"23,070","23,078",0.03
October 31 2022,Grays Harbor,WA,Truck,2,0,2,"21,078","21,080",0.01
January 31 2019,Cowlitz,WA,Passenger,79,96,175,"72,550","72,725",0.24
March 31 2020,Lewis,WA,Passenger,105,110,215,"59,200","59,415",0.36
February 29 2024,Snohomish,WA,Truck,301,0,301,"115,294","115,595",0.26
September 30 2018,Skamania,WA,Truck,0,0,0,"3,968","3,968",0
February 29 2020,Skagit,WA,Truck,1,0,1,"32,553","32,554",0
July 31 2018,Lewis,WA,Passenger,83,61,144,"57,815","57,959",0.25
December 31 2022,Columbia,WA,Passenger,7,1,8,"2,437","2,445",0.33
March 31 2022,Walla Walla,WA,Truck,0,0,0,"14,030","14,030",0
August 31 2023,Douglas,WA,Truck,7,0,7,"13,040","13,047",0.05
February 28 2022,Benton,WA,Passenger,662,451,"1,113","135,760","136,873",0.81
September 30 2017,Grant,WA,Truck,0,0,0,"25,424","25,424",0
February 28 2022,Skagit,WA,Truck,1,0,1,"32,617","32,618",0
May 31 2020,Snohomish,WA,Passenger,"4,401","1,747","6,148","533,774","539,922",1.14
October 31 2018,Stevens,WA,Truck,0,0,0,"18,716","18,716",0
March 31 2021,San Juan,WA,Truck,0,0,0,"5,881","5,881",0
October 31 2021,Pend Oreille,WA,Truck,0,0,0,"5,682","5,682",0
October 31 2021,Jefferson,WA,Truck,0,0,0,"9,589","9,589",0
October 31 2017,Spokane,WA,Passenger,286,238,524,"298,870","299,394",0.18
October 31 2023,King,WA,Passenger,"66,195","16,120","82,315","1,314,394","1,396,709",5.89
November 30 2021,Lewis,WA,Truck,0,0,0,"26,709","26,709",0
December 31 2020,San Juan,WA,Truck,0,0,0,"5,870","5,870",0
April 30 2019,Grays Harbor,WA,Truck,0,0,0,"20,394","20,394",0
September 30 2021,Stevens,WA,Truck,0,0,0,"18,885","18,885",0
June 30 2018,San Juan,WA,Passenger,145,61,206,"14,063","14,269",1.44
October 31 2023,Thurston,WA,Passenger,"3,601","1,324","4,925","188,943","193,868",2.54
March 31 2017,Pierce,WA,Truck,0,0,0,"138,150","138,150",0
August 31 2021,Lewis,WA,Truck,0,0,0,"26,742","26,742",0
March 31 2020,Kitsap,WA,Truck,1,0,1,"54,199","54,200",0
October 31 2017,Okanogan,WA,Truck,0,0,0,"16,244","16,244",0
October 31 2019,Mason,WA,Truck,0,0,0,"20,458","20,458",0
September 30 2019,Pend Oreille,WA,Truck,0,0,0,"5,710","5,710",0
December 31 2017,Ferry,WA,Truck,0,0,0,"3,525","3,525",0
October 31 2020,Klickitat,WA,Passenger,59,44,103,"14,999","15,102",0.68
July 31 2023,Island,WA,Passenger,"1,116",445,"1,561","60,981","62,542",2.5
July 31 2019,Wahkiakum,WA,Passenger,2,2,4,"3,006","3,010",0.13
May 31 2023,Walla Walla,WA,Truck,5,0,5,"13,770","13,775",0.04
July 31 2018,Kitsap,WA,Truck,1,0,1,"53,369","53,370",0
January 31 2022,Columbia,WA,Truck,0,0,0,"1,557","1,557",0
December 31 2017,San Juan,WA,Truck,0,0,0,"5,601","5,601",0
January 31 2019,Whatcom,WA,Passenger,778,374,"1,152","149,676","150,828",0.76
October 31 2020,Spokane,WA,Truck,0,0,0,"100,178","100,178",0
March 31 2021,Stevens,WA,Truck,0,0,0,"18,793","18,793",0
July 31 2023,Walla Walla,WA,Truck,6,0,6,"13,682","13,688",0.04
July 31 2022,Yakima,WA,Passenger,353,198,551,"166,592","167,143",0.33
October 31 2019,Columbia,WA,Passenger,3,2,5,"2,436","2,441",0.2
June 30 2018,Clallam,WA,Passenger,124,112,236,"49,917","50,153",0.47
July 31 2020,Cowlitz,WA,Truck,0,0,0,"28,874","28,874",0
July 31 2022,Asotin,WA,Passenger,24,19,43,"12,623","12,666",0.34
October 31 2022,Snohomish,WA,Passenger,"9,422","2,667","12,089","530,506","542,595",2.23
August 31 2022,Douglas,WA,Passenger,141,60,201,"28,368","28,569",0.7
November 30 2018,Adams,WA,Truck,0,0,0,"5,158","5,158",0
July 31 2017,Clallam,WA,Truck,0,0,0,"21,042","21,042",0
October 31 2022,Kittitas,WA,Passenger,291,94,385,"29,565","29,950",1.29
September 30 2019,Pacific,WA,Passenger,25,29,54,"16,074","16,128",0.33
January 31 2024,Skagit,WA,Truck,35,0,35,"30,887","30,922",0.11
June 30 2023,Whitman,WA,Passenger,150,79,229,"22,011","22,240",1.03
January 31 2021,Yakima,WA,Passenger,179,129,308,"167,529","167,837",0.18
July 31 2018,Cowlitz,WA,Passenger,57,77,134,"71,870","72,004",0.19
July 31 2017,Kitsap,WA,Passenger,622,324,946,"173,368","174,314",0.54
April 30 2023,Asotin,WA,Passenger,34,21,55,"12,357","12,412",0.44
September 30 2017,Whitman,WA,Truck,0,0,0,"8,430","8,430",0
August 31 2022,Jefferson,WA,Truck,3,0,3,"9,419","9,422",0.03
March 31 2018,Columbia,WA,Passenger,2,1,3,"2,409","2,412",0.12
June 30 2019,Adams,WA,Truck,0,0,0,"5,125","5,125",0
October 31 2017,Whitman,WA,Passenger,12,20,32,"22,298","22,330",0.14
November 30 2023,Garfield,WA,Passenger,0,3,3,"1,301","1,304",0.23
November 30 2019,Jefferson,WA,Passenger,212,132,344,"25,177","25,521",1.35
December 31 2021,Adams,WA,Passenger,17,14,31,"13,071","13,102",0.24
April 30 2017,Whatcom,WA,Truck,2,0,2,"41,450","41,452",0
March 31 2022,Cowlitz,WA,Truck,0,1,1,"28,852","28,853",0
November 30 2019,Mason,WA,Passenger,140,128,268,"47,598","47,866",0.56
November 30 2018,Skamania,WA,Truck,0,0,0,"4,005","4,005",0
December 31 2022,Clark,WA,Truck,51,0,51,"81,860","81,911",0.06
November 30 2023,Whatcom,WA,Truck,82,0,82,"42,122","42,204",0.19
January 31 2017,Chelan,WA,Passenger,54,28,82,"51,899","51,981",0.16
January 31 2021,Cowlitz,WA,Passenger,188,129,317,"72,149","72,466",0.44
March 31 2018,Thurston,WA,Passenger,518,432,950,"191,100","192,050",0.49
November 30 2021,Whitman,WA,Passenger,66,58,124,"21,929","22,053",0.56
September 30 2023,Jefferson,WA,Passenger,606,269,875,"24,173","25,048",3.49
October 31 2023,Grays Harbor,WA,Truck,9,0,9,"20,792","20,801",0.04
May 31 2021,Douglas,WA,Passenger,92,47,139,"28,514","28,653",0.49
February 28 2021,Ferry,WA,Truck,0,0,0,"3,626","3,626",0
March 31 2018,Grays Harbor,WA,Passenger,45,46,91,"46,087","46,178",0.2
September 30 2021,Pend Oreille,WA,Truck,0,0,0,"5,685","5,685",0
January 31 2021,Skamania,WA,Truck,0,0,0,"4,016","4,016",0
January 31 2024,Spokane,WA,Truck,70,0,70,"99,532","99,602",0.07
June 30 2023,San Juan,WA,Truck,11,0,11,"5,927","5,938",0.19
February 28 2018,Columbia,WA,Passenger,2,1,3,"2,407","2,410",0.12
March 31 2023,Skagit,WA,Truck,17,0,17,"32,024","32,041",0.05
February 28 2022,Spokane,WA,Truck,0,0,0,"102,527","102,527",0
June 30 2023,Okanogan,WA,Passenger,124,64,188,"26,218","26,406",0.71
January 31 2022,Lincoln,WA,Passenger,6,17,23,"7,736","7,759",0.3
July 31 2019,Thurston,WA,Truck,0,0,0,"55,256","55,256",0
July 31 2020,Pacific,WA,Truck,0,0,0,"7,713","7,713",0
September 30 2023,San Juan,WA,Truck,17,0,17,"5,902","5,919",0.29
May 31 2023,Douglas,WA,Truck,7,0,7,"12,965","12,972",0.05
January 31 2019,Asotin,WA,Truck,0,0,0,"6,644","6,644",0
December 31 2019,Skagit,WA,Truck,1,0,1,"32,561","32,562",0
March 31 2020,Franklin,WA,Truck,0,0,0,"19,897","19,897",0
September 30 2019,Skamania,WA,Truck,0,0,0,"4,084","4,084",0
November 30 2018,Garfield,WA,Passenger,1,1,2,"1,330","1,332",0.15
August 31 2017,Snohomish,WA,Passenger,"1,847",941,"2,788","513,677","516,465",0.54
February 28 2023,Clallam,WA,Passenger,504,272,776,"49,310","50,086",1.55
August 31 2017,Wahkiakum,WA,Passenger,0,2,2,"2,834","2,836",0.07
February 28 2022,Spokane,WA,Passenger,"1,388",784,"2,172","325,931","328,103",0.66
November 30 2017,Douglas,WA,Passenger,37,33,70,"27,075","27,145",0.26
November 30 2018,Skamania,WA,Passenger,18,14,32,"8,728","8,760",0.37
January 31 2023,Wahkiakum,WA,Truck,1,0,1,"1,792","1,793",0.06
September 30 2020,King,WA,Truck,5,1,6,"183,640","183,646",0
December 31 2018,Skagit,WA,Passenger,259,187,446,"91,187","91,633",0.49
May 31 2020,Jefferson,WA,Truck,0,0,0,"9,507","9,507",0
February 28 2023,Kitsap,WA,Truck,48,0,48,"52,758","52,806",0.09
February 28 2023,Okanogan,WA,Passenger,108,56,164,"26,124","26,288",0.62
March 31 2020,Grant,WA,Truck,0,0,0,"27,050","27,050",0
June 30 2018,Yakima,WA,Passenger,60,88,148,"163,766","163,914",0.09
October 31 2020,Kittitas,WA,Passenger,121,49,170,"29,697","29,867",0.57
October 31 2023,Okanogan,WA,Truck,8,0,8,"16,237","16,245",0.05
February 28 2023,Whitman,WA,Passenger,124,70,194,"21,999","22,193",0.87
May 31 2020,Franklin,WA,Passenger,58,75,133,"60,558","60,691",0.22
February 28 2023,San Juan,WA,Passenger,577,172,749,"13,874","14,623",5.12
April 30 2018,Klickitat,WA,Truck,0,0,0,"8,064","8,064",0
December 31 2018,San Juan,WA,Passenger,183,69,252,"14,216","14,468",1.74
December 31 2017,Yakima,WA,Truck,0,0,0,"58,008","58,008",0
July 31 2023,Ferry,WA,Truck,0,0,0,"3,583","3,583",0
June 30 2020,Grant,WA,Truck,0,0,0,"27,077","27,077",0
May 31 2023,Grays Harbor,WA,Passenger,292,182,474,"48,341","48,815",0.97
September 30 2022,Island,WA,Passenger,875,381,"1,256","61,539","62,795",2
February 28 2021,Grays Harbor,WA,Truck,0,0,0,"21,245","21,245",0
September 30 2020,Pend Oreille,WA,Truck,0,0,0,"5,725","5,725",0
February 29 2024,Kitsap,WA,Passenger,"4,074","1,530","5,604","169,667","175,271",3.2
April 30 2021,Okanogan,WA,Truck,0,0,0,"16,743","16,743",0
April 30 2023,Walla Walla,WA,Truck,5,0,5,"13,746","13,751",0.04
April 30 2022,Garfield,WA,Truck,0,0,0,989,989,0
January 31 2019,Ferry,WA,Passenger,3,2,5,"4,389","4,394",0.11
January 31 2022,Chelan,WA,Passenger,421,117,538,"54,570","55,108",0.98
January 31 2022,Thurston,WA,Passenger,"1,920",972,"2,892","196,159","199,051",1.45
April 30 2022,Wahkiakum,WA,Passenger,20,11,31,"3,077","3,108",1
February 28 2023,Skagit,WA,Truck,13,0,13,"32,047","32,060",0.04
July 31 2019,Skamania,WA,Passenger,25,18,43,"8,734","8,777",0.49
August 31 2017,Skamania,WA,Truck,0,0,0,"3,876","3,876",0
February 28 2022,Yakima,WA,Truck,0,0,0,"61,642","61,642",0
October 31 2023,Asotin,WA,Passenger,41,26,67,"12,263","12,330",0.54
August 31 2019,Stevens,WA,Passenger,22,29,51,"31,688","31,739",0.16
May 31 2018,Whitman,WA,Truck,0,0,0,"8,473","8,473",0
August 31 2018,Okanogan,WA,Passenger,10,20,30,"26,056","26,086",0.12
March 31 2019,Jefferson,WA,Passenger,179,118,297,"24,876","25,173",1.18
November 30 2023,Lincoln,WA,Passenger,21,24,45,"7,554","7,599",0.59
October 31 2019,Pierce,WA,Passenger,"2,058","1,628","3,686","546,761","550,447",0.67
May 31 2019,Grant,WA,Truck,0,0,0,"26,527","26,527",0
December 31 2017,Thurston,WA,Passenger,470,391,861,"190,000","190,861",0.45
March 31 2017,Wahkiakum,WA,Truck,0,0,0,"1,635","1,635",0
November 30 2021,Jefferson,WA,Truck,0,0,0,"9,598","9,598",0
May 31 2022,Franklin,WA,Passenger,181,110,291,"61,981","62,272",0.47
July 31 2017,Chelan,WA,Truck,0,0,0,"21,328","21,328",0
July 31 2021,Cowlitz,WA,Truck,0,0,0,"29,109","29,109",0
November 30 2021,Pierce,WA,Passenger,"4,128","2,106","6,234","556,812","563,046",1.11
September 30 2022,Garfield,WA,Truck,0,0,0,968,968,0
February 28 2022,Grays Harbor,WA,Truck,0,0,0,"21,333","21,333",0
July 31 2021,Clark,WA,Passenger,"2,977","1,457","4,434","322,238","326,672",1.36
February 28 2022,Snohomish,WA,Passenger,"7,448","2,310","9,758","535,646","545,404",1.79
April 30 2022,Grant,WA,Passenger,159,98,257,"66,847","67,104",0.38
April 30 2021,Grant,WA,Truck,0,0,0,"27,872","27,872",0
March 31 2017,Jefferson,WA,Passenger,94,57,151,"23,648","23,799",0.63
June 30 2020,Asotin,WA,Truck,0,0,0,"6,642","6,642",0
March 31 2022,Clark,WA,Passenger,"3,743","1,654","5,397","318,109","323,506",1.67
April 30 2023,Adams,WA,Truck,2,0,2,"5,337","5,339",0.04
May 31 2022,Pend Oreille,WA,Truck,0,0,0,"5,626","5,626",0
August 31 2023,Skagit,WA,Truck,26,0,26,"31,783","31,809",0.08
March 31 2018,Adams,WA,Truck,0,0,0,"5,150","5,150",0
August 31 2018,Thurston,WA,Passenger,603,516,"1,119","194,180","195,299",0.57
June 30 2019,Asotin,WA,Truck,0,0,0,"6,669","6,669",0
April 30 2022,Yakima,WA,Passenger,318,183,501,"167,341","167,842",0.3
September 30 2019,Ferry,WA,Passenger,5,2,7,"4,424","4,431",0.16
October 31 2017,Stevens,WA,Truck,0,0,0,"18,301","18,301",0
September 30 2023,Columbia,WA,Truck,0,0,0,"1,550","1,550",0
February 29 2024,Cowlitz,WA,Truck,14,0,14,"26,789","26,803",0.05
September 30 2017,Franklin,WA,Passenger,29,48,77,"56,176","56,253",0.14
June 30 2022,Walla Walla,WA,Passenger,172,100,272,"35,899","36,171",0.75
March 31 2022,Douglas,WA,Passenger,125,56,181,"28,516","28,697",0.63
November 30 2018,Columbia,WA,Passenger,2,2,4,"2,438","2,442",0.16
September 30 2019,Franklin,WA,Passenger,51,73,124,"60,351","60,475",0.21
May 31 2017,Island,WA,Passenger,113,130,243,"59,912","60,155",0.4
December 31 2023,Jefferson,WA,Passenger,657,276,933,"23,993","24,926",3.74
April 30 2017,Walla Walla,WA,Truck,0,0,0,"13,178","13,178",0
September 30 2018,Garfield,WA,Passenger,1,1,2,"1,320","1,322",0.15
March 31 2023,Pacific,WA,Truck,3,0,3,"7,825","7,828",0.04
November 30 2018,Chelan,WA,Truck,0,0,0,"22,080","22,080",0
April 30 2023,Grant,WA,Truck,10,0,10,"27,989","27,999",0.04
January 31 2023,Okanogan,WA,Truck,2,0,2,"16,432","16,434",0.01
December 31 2022,Chelan,WA,Passenger,534,142,676,"54,208","54,884",1.23
August 31 2020,Whitman,WA,Passenger,46,48,94,"22,012","22,106",0.43
August 31 2021,Lincoln,WA,Passenger,7,15,22,"7,692","7,714",0.29
July 31 2020,Clallam,WA,Truck,1,0,1,"21,692","21,693",0
August 31 2022,Cowlitz,WA,Truck,2,0,2,"28,438","28,440",0.01
August 31 2021,Kitsap,WA,Passenger,"1,951",886,"2,837","180,521","183,358",1.55
September 30 2022,Kitsap,WA,Passenger,"2,565","1,109","3,674","177,484","181,158",2.03
April 30 2023,Ferry,WA,Passenger,19,4,23,"4,343","4,366",0.53
November 30 2019,Clark,WA,Truck,0,0,0,"81,268","81,268",0
July 31 2019,Ferry,WA,Truck,0,0,0,"3,581","3,581",0
June 30 2017,Yakima,WA,Truck,0,0,0,"57,350","57,350",0
July 31 2021,King,WA,Passenger,"31,548","9,347","40,895","1,366,192","1,407,087",2.91
August 31 2019,King,WA,Passenger,"20,002","7,201","27,203","1,392,708","1,419,911",1.92
April 30 2023,Lewis,WA,Truck,6,0,6,"26,094","26,100",0.02
January 31 2021,Skagit,WA,Truck,1,0,1,"32,853","32,854",0
December 31 2023,Kitsap,WA,Truck,106,0,106,"51,313","51,419",0.21
January 31 2018,Lincoln,WA,Passenger,2,5,7,"7,586","7,593",0.09
July 31 2018,Wahkiakum,WA,Passenger,1,1,2,"2,937","2,939",0.07
December 31 2018,Kitsap,WA,Truck,1,0,1,"53,627","53,628",0
February 29 2024,Lewis,WA,Truck,14,0,14,"24,676","24,690",0.06
May 31 2018,Lewis,WA,Passenger,78,56,134,"57,566","57,700",0.23
April 30 2020,Clallam,WA,Truck,1,0,1,"21,689","21,690",0
October 31 2018,Whatcom,WA,Truck,2,0,2,"42,555","42,557",0
January 31 2021,Stevens,WA,Passenger,37,40,77,"30,256","30,333",0.25
June 30 2019,Clallam,WA,Passenger,173,141,314,"50,501","50,815",0.62
February 28 2019,Thurston,WA,Passenger,782,593,"1,375","195,800","197,175",0.7
December 31 2021,Grays Harbor,WA,Passenger,192,157,349,"49,426","49,775",0.7
May 31 2020,Yakima,WA,Passenger,132,117,249,"164,992","165,241",0.15
October 31 2018,Jefferson,WA,Passenger,163,101,264,"24,781","25,045",1.05
March 31 2019,Kittitas,WA,Truck,0,0,0,"14,253","14,253",0
August 31 2023,Whatcom,WA,Truck,66,0,66,"42,603","42,669",0.15
January 31 2023,Grant,WA,Truck,5,0,5,"28,015","28,020",0.02
June 30 2019,Wahkiakum,WA,Truck,0,0,0,"1,755","1,755",0
June 30 2022,San Juan,WA,Passenger,513,157,670,"14,056","14,726",4.55
November 30 2018,Ferry,WA,Passenger,3,2,5,"4,384","4,389",0.11
November 30 2018,Thurston,WA,Truck,0,0,0,"54,920","54,920",0
October 31 2019,King,WA,Passenger,"21,365","7,390","28,755","1,395,699","1,424,454",2.02
June 30 2018,Pend Oreille,WA,Passenger,5,5,10,"9,549","9,559",0.1
December 31 2018,Douglas,WA,Passenger,50,34,84,"28,006","28,090",0.3
December 31 2022,Jefferson,WA,Truck,6,0,6,"9,358","9,364",0.06
August 31 2017,Yakima,WA,Passenger,54,67,121,"160,136","160,257",0.08
February 29 2020,Yakima,WA,Passenger,123,116,239,"165,932","166,171",0.14
September 30 2020,Ferry,WA,Passenger,8,3,11,"4,306","4,317",0.25
June 30 2021,Columbia,WA,Passenger,6,2,8,"2,466","2,474",0.32
September 30 2023,Whatcom,WA,Passenger,"2,726",960,"3,686","147,563","151,249",2.44
March 31 2023,Pend Oreille,WA,Passenger,28,13,41,"8,921","8,962",0.46
July 31 2021,Pacific,WA,Truck,0,0,0,"7,957","7,957",0
February 29 2020,Clallam,WA,Passenger,206,163,369,"50,804","51,173",0.72
August 31 2020,Walla Walla,WA,Passenger,81,65,146,"35,880","36,026",0.41
November 30 2023,Walla Walla,WA,Truck,9,0,9,"13,572","13,581",0.07
February 29 2020,Island,WA,Passenger,401,264,665,"63,417","64,082",1.04
November 30 2019,Columbia,WA,Passenger,3,2,5,"2,444","2,449",0.2
July 31 2021,Clark,WA,Truck,0,0,0,"84,234","84,234",0
October 31 2017,Benton,WA,Truck,0,0,0,"40,389","40,389",0
September 30 2023,Ferry,WA,Truck,0,0,0,"3,527","3,527",0
October 31 2023,Douglas,WA,Truck,8,0,8,"12,966","12,974",0.06
November 30 2023,Skagit,WA,Truck,30,0,30,"31,385","31,415",0.1
September 30 2017,San Juan,WA,Truck,0,0,0,"5,556","5,556",0
August 31 2023,San Juan,WA,Truck,15,0,15,"5,922","5,937",0.25
July 31 2018,Pend Oreille,WA,Truck,0,0,0,"5,699","5,699",0
February 28 2021,San Juan,WA,Passenger,383,118,501,"14,052","14,553",3.44
July 31 2018,Adams,WA,Passenger,5,5,10,"12,637","12,647",0.08
June 30 2019,Lewis,WA,Truck,0,0,0,"25,948","25,948",0
October 31 2023,Kitsap,WA,Passenger,"3,707","1,429","5,136","174,860","179,996",2.85
May 31 2023,Spokane,WA,Passenger,"2,228","1,063","3,291","322,519","325,810",1.01
June 30 2017,Clark,WA,Truck,0,0,0,"77,639","77,639",0
June 30 2019,Ferry,WA,Truck,0,0,0,"3,571","3,571",0
July 31 2021,Pierce,WA,Passenger,"3,636","2,014","5,650","559,184","564,834",1
February 29 2024,Klickitat,WA,Passenger,190,75,265,"14,643","14,908",1.78
February 28 2022,Pierce,WA,Truck,2,0,2,"143,934","143,936",0
June 30 2017,Benton,WA,Truck,0,0,0,"40,055","40,055",0
March 31 2017,Snohomish,WA,Truck,1,0,1,"122,200","122,201",0
October 31 2021,Douglas,WA,Truck,0,0,0,"12,675","12,675",0
April 30 2018,Wahkiakum,WA,Truck,0,0,0,"1,668","1,668",0
September 30 2020,Stevens,WA,Truck,0,0,0,"18,701","18,701",0
October 31 2022,Clallam,WA,Truck,7,0,7,"21,878","21,885",0.03
November 30 2018,Pacific,WA,Truck,0,0,0,"7,608","7,608",0
December 31 2017,Douglas,WA,Passenger,38,33,71,"27,173","27,244",0.26
June 30 2017,Lewis,WA,Passenger,51,36,87,"55,550","55,637",0.16
December 31 2018,Stevens,WA,Truck,0,0,0,"18,759","18,759",0
November 30 2017,Walla Walla,WA,Truck,0,0,0,"13,312","13,312",0
July 31 2021,Klickitat,WA,Passenger,77,50,127,"15,336","15,463",0.82
December 31 2020,Benton,WA,Passenger,439,355,794,"134,942","135,736",0.58
December 31 2020,Skamania,WA,Truck,0,0,0,"4,003","4,003",0
October 31 2018,Pacific,WA,Truck,0,0,0,"7,628","7,628",0
June 30 2017,Benton,WA,Passenger,148,143,291,"128,502","128,793",0.23
February 28 2019,Cowlitz,WA,Truck,0,0,0,"28,724","28,724",0
May 31 2020,Stevens,WA,Truck,0,0,0,"18,595","18,595",0
May 31 2022,Clark,WA,Truck,5,0,5,"82,870","82,875",0.01
February 29 2020,Lewis,WA,Passenger,108,107,215,"59,572","59,787",0.36
April 30 2023,Yakima,WA,Passenger,466,241,707,"165,934","166,641",0.42
October 31 2019,Snohomish,WA,Truck,0,0,0,"122,999","122,999",0
September 30 2017,Columbia,WA,Passenger,1,1,2,"2,379","2,381",0.08
March 31 2020,King,WA,Passenger,"23,880","7,718","31,598","1,396,610","1,428,208",2.21
October 31 2018,Whatcom,WA,Passenger,700,340,"1,040","148,776","149,816",0.69
April 30 2022,Spokane,WA,Truck,0,0,0,"102,332","102,332",0
February 29 2020,Lewis,WA,Truck,0,0,0,"26,100","26,100",0
April 30 2022,Adams,WA,Passenger,16,10,26,"12,970","12,996",0.2
August 31 2018,Grays Harbor,WA,Truck,0,0,0,"20,304","20,304",0
January 31 2019,Douglas,WA,Passenger,51,35,86,"28,009","28,095",0.31
April 30 2019,Cowlitz,WA,Passenger,89,101,190,"72,737","72,927",0.26
September 30 2019,Kittitas,WA,Passenger,81,44,125,"29,830","29,955",0.42
January 31 2024,Skamania,WA,Passenger,137,53,190,"7,751","7,941",2.39
January 31 2022,Lewis,WA,Truck,0,0,0,"26,645","26,645",0
June 30 2018,Kitsap,WA,Passenger,796,460,"1,256","178,497","179,753",0.7
March 31 2022,Lewis,WA,Passenger,225,166,391,"59,469","59,860",0.65
March 31 2023,Okanogan,WA,Truck,3,0,3,"16,495","16,498",0.02
July 31 2023,Thurston,WA,Passenger,"3,191","1,256","4,447","190,075","194,522",2.29
February 29 2020,Clallam,WA,Truck,1,0,1,"21,833","21,834",0
October 31 2018,Thurston,WA,Passenger,663,551,"1,214","194,985","196,199",0.62
February 29 2020,Klickitat,WA,Passenger,49,41,90,"15,684","15,774",0.57
January 31 2022,Adams,WA,Truck,0,0,0,"5,433","5,433",0
September 30 2017,Klickitat,WA,Passenger,23,26,49,"14,775","14,824",0.33
November 30 2022,San Juan,WA,Passenger,553,168,721,"13,966","14,687",4.91
June 30 2019,Snohomish,WA,Passenger,"3,472","1,593","5,065","531,401","536,466",0.94
March 31 2021,Pierce,WA,Truck,0,0,0,"145,274","145,274",0
May 31 2022,Clark,WA,Passenger,"3,935","1,734","5,669","316,542","322,211",1.76
